Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h0000009zSGAAY,a1w3h00000097CwAAI,TOR-4-066,Personal Office,Clean,TOR
a1y3h0000009zSHAAY,a1w3h00000097CwAAI,TOR-4-067,Cubicle,Unknown,TOR
a1y3h0000009zSIAAY,a1w3h00000097CwAAI,TOR-4-068,Conference Room,Clean,TOR
a1y3h0000009zSJAAY,a1w3h00000097CwAAI,TOR-4-069,Cubicle,Clean,TOR
a1y3h0000009zSKAAY,a1w3h00000097CwAAI,TOR-4-070,Cubicle,Clean,TOR
a1y3h0000009zSLAAY,a1w3h00000097CwAAI,TOR-4-071,Cubicle,Unknown,TOR
a1y3h0000009zSMAAY,a1w3h00000097CwAAI,TOR-4-072,Cubicle,Unknown,TOR
a1y3h0000009zSNAAY,a1w3h00000097CwAAI,TOR-4-073,Personal Office,Unknown,TOR
a1y3h0000009zSOAAY,a1w3h00000097CwAAI,TOR-4-074,Cubicle,Unknown,TOR
a1y3h0000009zSPAAY,a1w3h00000097CwAAI,TOR-4-075,Personal Office,Unknown,TOR
a1y3h0000009zSQAAY,a1w3h00000097CwAAI,TOR-4-076,Cubicle,Unknown,TOR
a1y3h0000009zSRAAY,a1w3h00000097CwAAI,TOR-4-077,Personal Office,Unknown,TOR
a1y3h0000009zSSAAY,a1w3h00000097CwAAI,TOR-4-078,Conference Room,Unknown,TOR
a1y3h0000009zSTAAY,a1w3h00000097CwAAI,TOR-4-079,Cubicle,Unknown,TOR
a1y3h0000009zSUAAY,a1w3h00000097CwAAI,TOR-4-080,Cubicle,Unknown,TOR
a1y3h0000009zSVAAY,a1w3h00000097D1AAI,MEX-3-001,Kitchen,Unknown,MEX
a1y3h0000009zSWAAY,a1w3h00000097D1AAI,MEX-3-002,Lavatory,Unknown,MEX
a1y3h0000009zSXAAY,a1w3h00000097D1AAI,MEX-3-003,Cubicle,Clean,MEX
a1y3h0000009zSYAAY,a1w3h00000097D1AAI,MEX-3-004,Cubicle,Clean,MEX
a1y3h0000009zSZAAY,a1w3h00000097D1AAI,MEX-3-005,Personal Office,Clean,MEX
a1y3h0000009zSaAAI,a1w3h00000097D1AAI,MEX-3-006,Cubicle,Clean,MEX
a1y3h0000009zSbAAI,a1w3h00000097D1AAI,MEX-3-007,Personal Office,Clean,MEX
a1y3h0000009zScAAI,a1w3h00000097D1AAI,MEX-3-008,Conference Room,Unknown,MEX
a1y3h0000009zSdAAI,a1w3h00000097D1AAI,MEX-3-009,Cubicle,Unknown,MEX
a1y3h0000009zSeAAI,a1w3h00000097D1AAI,MEX-3-010,Cubicle,Clean,MEX
a1y3h0000009zSfAAI,a1w3h00000097D1AAI,MEX-3-011,Closet,Unknown,MEX
a1y3h0000009zSgAAI,a1w3h00000097D1AAI,MEX-3-012,Kitchen,Unknown,MEX
a1y3h0000009zShAAI,a1w3h00000097D1AAI,MEX-3-013,Lavatory,Unknown,MEX
a1y3h0000009zSiAAI,a1w3h00000097D1AAI,MEX-3-014,Personal Office,Unknown,MEX
a1y3h0000009zSjAAI,a1w3h00000097D1AAI,MEX-3-015,Lavatory,Unknown,MEX
a1y3h0000009zSkAAI,a1w3h00000097D1AAI,MEX-3-016,Communal Space,Unknown,MEX
a1y3h0000009zSlAAI,a1w3h00000097D1AAI,MEX-3-017,Closet,Unknown,MEX
a1y3h0000009zSmAAI,a1w3h00000097D1AAI,MEX-3-018,Conference Room,Unknown,MEX
a1y3h0000009zSnAAI,a1w3h00000097D1AAI,MEX-3-019,Conference Room,Clean,MEX
a1y3h0000009zSoAAI,a1w3h00000097D1AAI,MEX-3-020,Communal Space,Clean,MEX
a1y3h0000009zSpAAI,a1w3h00000097D1AAI,MEX-3-021,Conference Room,Clean,MEX
a1y3h0000009zSqAAI,a1w3h00000097D1AAI,MEX-3-022,Cubicle,Unknown,MEX
a1y3h0000009zSrAAI,a1w3h00000097D1AAI,MEX-3-023,Personal Office,Unknown,MEX
a1y3h0000009zSsAAI,a1w3h00000097D1AAI,MEX-3-024,Personal Office,Clean,MEX
a1y3h0000009zStAAI,a1w3h00000097D1AAI,MEX-3-025,Lavatory,Unknown,MEX
a1y3h0000009zSuAAI,a1w3h00000097D1AAI,MEX-3-026,Cubicle,Unknown,MEX
a1y3h0000009zSvAAI,a1w3h00000097D1AAI,MEX-3-027,Cubicle,Clean,MEX
a1y3h0000009zSwAAI,a1w3h00000097D1AAI,MEX-3-028,Conference Room,Unknown,MEX
a1y3h0000009zSxAAI,a1w3h00000097D1AAI,MEX-3-029,Lavatory,Unknown,MEX
a1y3h0000009zSyAAI,a1w3h00000097D1AAI,MEX-3-030,Personal Office,Unknown,MEX
a1y3h0000009zSzAAI,a1w3h00000097D1AAI,MEX-3-031,Cubicle,Unknown,MEX
a1y3h0000009zT0AAI,a1w3h00000097D1AAI,MEX-3-032,Conference Room,Clean,MEX
a1y3h0000009zT1AAI,a1w3h00000097D1AAI,MEX-3-033,Kitchen,Unknown,MEX
a1y3h0000009zT2AAI,a1w3h00000097D1AAI,MEX-3-034,Cubicle,Unknown,MEX
a1y3h0000009zT3AAI,a1w3h00000097D1AAI,MEX-3-035,Conference Room,Clean,MEX
a1y3h0000009zT4AAI,a1w3h00000097D1AAI,MEX-3-036,Communal Space,Unknown,MEX
a1y3h0000009zT5AAI,a1w3h00000097D1AAI,MEX-3-037,Conference Room,Clean,MEX
a1y3h0000009zT6AAI,a1w3h00000097D1AAI,MEX-3-038,Cubicle,Unknown,MEX
a1y3h0000009zT7AAI,a1w3h00000097D1AAI,MEX-3-039,Kitchen,Unknown,MEX
a1y3h0000009zT8AAI,a1w3h00000097D1AAI,MEX-3-040,Cubicle,Clean,MEX
a1y3h0000009zT9AAI,a1w3h00000097D1AAI,MEX-3-041,Conference Room,Clean,MEX
a1y3h0000009zTAAAY,a1w3h00000097D1AAI,MEX-3-042,Personal Office,Clean,MEX
a1y3h0000009zTBAAY,a1w3h00000097D1AAI,MEX-3-043,Closet,Unknown,MEX
a1y3h0000009zTCAAY,a1w3h00000097D1AAI,MEX-3-044,Cubicle,Unknown,MEX
a1y3h0000009zTDAAY,a1w3h00000097D1AAI,MEX-3-045,Cubicle,Unknown,MEX
a1y3h0000009zTEAAY,a1w3h00000097D1AAI,MEX-3-046,Cubicle,Clean,MEX
a1y3h0000009zTFAAY,a1w3h00000097D1AAI,MEX-3-047,Communal Space,Clean,MEX
a1y3h0000009zTGAAY,a1w3h00000097D1AAI,MEX-3-048,Personal Office,Clean,MEX
a1y3h0000009zTHAAY,a1w3h00000097D1AAI,MEX-3-049,Conference Room,Unknown,MEX
a1y3h0000009zTIAAY,a1w3h00000097D1AAI,MEX-3-050,Communal Space,Clean,MEX
a1y3h0000009zTJAAY,a1w3h00000097D1AAI,MEX-3-051,Cubicle,Clean,MEX
a1y3h0000009zTKAAY,a1w3h00000097D1AAI,MEX-3-052,Kitchen,Unknown,MEX
a1y3h0000009zTLAAY,a1w3h00000097D1AAI,MEX-3-053,Personal Office,Unknown,MEX
a1y3h0000009zTMAAY,a1w3h00000097D1AAI,MEX-3-054,Cubicle,Clean,MEX
a1y3h0000009zTNAAY,a1w3h00000097D1AAI,MEX-3-055,Communal Space,Unknown,MEX
a1y3h0000009zTOAAY,a1w3h00000097D1AAI,MEX-3-056,Cubicle,Clean,MEX
a1y3h0000009zTPAAY,a1w3h00000097D1AAI,MEX-3-057,Conference Room,Clean,MEX
a1y3h0000009zTQAAY,a1w3h00000097D1AAI,MEX-3-058,Conference Room,Unknown,MEX
a1y3h0000009zTRAAY,a1w3h00000097D1AAI,MEX-3-059,Cubicle,Clean,MEX
a1y3h0000009zTSAAY,a1w3h00000097D1AAI,MEX-3-060,Lavatory,Clean,MEX
a1y3h0000009zTTAAY,a1w3h00000097D1AAI,MEX-3-061,Cubicle,Clean,MEX
a1y3h0000009zTUAAY,a1w3h00000097D1AAI,MEX-3-062,Cubicle,Clean,MEX
a1y3h0000009zTVAAY,a1w3h00000097D1AAI,MEX-3-063,Conference Room,Unknown,MEX
a1y3h0000009zTWAAY,a1w3h00000097D1AAI,MEX-3-064,Conference Room,Clean,MEX
a1y3h0000009zTXAAY,a1w3h00000097D1AAI,MEX-3-065,Cubicle,Clean,MEX
a1y3h0000009zTYAAY,a1w3h00000097D1AAI,MEX-3-066,Lavatory,Unknown,MEX
a1y3h0000009zTZAAY,a1w3h00000097D1AAI,MEX-3-067,Communal Space,Unknown,MEX
a1y3h0000009zTaAAI,a1w3h00000097D1AAI,MEX-3-068,Personal Office,Clean,MEX
a1y3h0000009zTbAAI,a1w3h00000097D1AAI,MEX-3-069,Cubicle,Clean,MEX
a1y3h0000009zTcAAI,a1w3h00000097D1AAI,MEX-3-070,Cubicle,Unknown,MEX
a1y3h0000009zTdAAI,a1w3h00000097D1AAI,MEX-3-071,Cubicle,Unknown,MEX
a1y3h0000009zTeAAI,a1w3h00000097D1AAI,MEX-3-072,Cubicle,Clean,MEX
a1y3h0000009zTfAAI,a1w3h00000097D1AAI,MEX-3-073,Cubicle,Unknown,MEX
a1y3h0000009zTgAAI,a1w3h00000097D1AAI,MEX-3-074,Conference Room,Clean,MEX
a1y3h0000009zThAAI,a1w3h00000097D1AAI,MEX-3-075,Lavatory,Clean,MEX
a1y3h0000009zTiAAI,a1w3h00000097D1AAI,MEX-3-076,Cubicle,Unknown,MEX
a1y3h0000009zTjAAI,a1w3h00000097D1AAI,MEX-3-077,Closet,Clean,MEX
a1y3h0000009zTkAAI,a1w3h00000097D1AAI,MEX-3-078,Communal Space,Clean,MEX
a1y3h0000009zTlAAI,a1w3h00000097D1AAI,MEX-3-079,Cubicle,Unknown,MEX
a1y3h0000009zTmAAI,a1w3h00000097D1AAI,MEX-3-080,Conference Room,Unknown,MEX
a1y3h0000009zTnAAI,a1w3h00000097D1AAI,MEX-3-081,Cubicle,Clean,MEX
a1y3h0000009zToAAI,a1w3h00000097D1AAI,MEX-3-082,Personal Office,Clean,MEX
a1y3h0000009zTpAAI,a1w3h00000097D1AAI,MEX-3-083,Cubicle,Unknown,MEX
a1y3h0000009zTqAAI,a1w3h00000097D1AAI,MEX-3-084,Closet,Unknown,MEX
a1y3h0000009zTrAAI,a1w3h00000097D1AAI,MEX-3-085,Cubicle,Unknown,MEX
a1y3h0000009zTsAAI,a1w3h00000097D1AAI,MEX-3-086,Conference Room,Clean,MEX
a1y3h0000009zTtAAI,a1w3h00000097D1AAI,MEX-3-087,Cubicle,Unknown,MEX
a1y3h0000009zTuAAI,a1w3h00000097D1AAI,MEX-3-088,Cubicle,Clean,MEX
a1y3h0000009zTvAAI,a1w3h00000097D1AAI,MEX-3-089,Conference Room,Unknown,MEX
a1y3h0000009zTwAAI,a1w3h00000097D1AAI,MEX-3-090,Cubicle,Unknown,MEX
a1y3h0000009zTxAAI,a1w3h00000097D1AAI,MEX-3-091,Communal Space,Clean,MEX
a1y3h0000009zTyAAI,a1w3h00000097D1AAI,MEX-3-092,Personal Office,Clean,MEX
a1y3h0000009zTzAAI,a1w3h00000097D1AAI,MEX-3-093,Personal Office,Clean,MEX
a1y3h0000009zU0AAI,a1w3h00000097D1AAI,MEX-3-094,Cubicle,Clean,MEX
a1y3h0000009zU1AAI,a1w3h00000097D1AAI,MEX-3-095,Personal Office,Clean,MEX
a1y3h0000009zU2AAI,a1w3h00000097D1AAI,MEX-3-096,Conference Room,Clean,MEX
a1y3h0000009zU3AAI,a1w3h00000097D1AAI,MEX-3-097,Cubicle,Clean,MEX
a1y3h0000009zU4AAI,a1w3h00000097D1AAI,MEX-3-098,Conference Room,Clean,MEX
a1y3h0000009zU5AAI,a1w3h00000097D1AAI,MEX-3-099,Conference Room,Clean,MEX
a1y3h0000009zU6AAI,a1w3h00000097D1AAI,MEX-3-100,Conference Room,Clean,MEX
a1y3h000000DL6MAAW,a1w3h0000002fiOAAQ,OXD-1-101,Lavatory,Clean,OXD
a1y3h000000DL6NAAW,a1w3h0000002fiOAAQ,OXD-1-102,Personal Office,Clean,OXD
a1y3h000000DL6OAAW,a1w3h0000002fiOAAQ,OXD-1-103,Cubicle,Clean,OXD
a1y3h000000DL6PAAW,a1w3h0000002fiOAAQ,OXD-1-104,Personal Office,Clean,OXD
a1y3h000000DL6QAAW,a1w3h0000002fiOAAQ,OXD-1-105,Personal Office,Clean,OXD
a1y3h000000DL6RAAW,a1w3h0000002fiOAAQ,OXD-1-106,Personal Office,Clean,OXD
a1y3h000000DL6SAAW,a1w3h0000002fiOAAQ,OXD-1-107,Lavatory,Clean,OXD
a1y3h000000DL6TAAW,a1w3h0000002fiOAAQ,OXD-1-108,Personal Office,Clean,OXD
a1y3h000000DL6UAAW,a1w3h0000002fiOAAQ,OXD-1-109,Closet,Clean,OXD
a1y3h000000DL6VAAW,a1w3h0000002fiOAAQ,OXD-1-110,Personal Office,Clean,OXD
a1y3h000000DL6WAAW,a1w3h0000002fiOAAQ,OXD-1-111,Personal Office,Clean,OXD
a1y3h000000DL6XAAW,a1w3h0000002fiOAAQ,OXD-1-112,Communal Space,Clean,OXD
a1y3h000000DL6YAAW,a1w3h0000002fiOAAQ,OXD-1-113,Personal Office,Clean,OXD
a1y3h000000DL6ZAAW,a1w3h0000002fiOAAQ,OXD-1-114,Personal Office,Clean,OXD
a1y3h000000DL6aAAG,a1w3h0000002fiOAAQ,OXD-1-115,Personal Office,Clean,OXD
a1y3h000000DL6bAAG,a1w3h0000002fiOAAQ,OXD-1-116,Cubicle,Clean,OXD
a1y3h000000DL6cAAG,a1w3h0000002fiOAAQ,OXD-1-117,Personal Office,Clean,OXD
a1y3h000000DL6dAAG,a1w3h0000002fiOAAQ,OXD-1-118,Personal Office,Clean,OXD
a1y3h000000DL6eAAG,a1w3h0000002fiOAAQ,OXD-1-119,Cubicle,Clean,OXD
a1y3h000000DL6fAAG,a1w3h0000002fiOAAQ,OXD-1-120,Personal Office,Clean,OXD
a1y3h000000DL6gAAG,a1w3h0000002fiOAAQ,OXD-1-121,Conference Room,Clean,OXD
a1y3h000000DL6hAAG,a1w3h0000002fiOAAQ,OXD-1-122,Personal Office,Clean,OXD
a1y3h000000DL6iAAG,a1w3h0000002fiOAAQ,OXD-1-123,Personal Office,Unknown,OXD
a1y3h000000DL6jAAG,a1w3h0000002fiOAAQ,OXD-1-124,Communal Space,Clean,OXD
a1y3h000000DL6kAAG,a1w3h0000002fiOAAQ,OXD-1-125,Cubicle,Clean,OXD
a1y3h000000DL6lAAG,a1w3h0000002fiOAAQ,OXD-1-126,Cubicle,Clean,OXD
a1y3h000000DL6mAAG,a1w3h0000002fiOAAQ,OXD-1-127,Personal Office,Clean,OXD
a1y3h000000DL6nAAG,a1w3h0000002fiOAAQ,OXD-1-128,Personal Office,Clean,OXD
a1y3h000000DL6oAAG,a1w3h0000002fiOAAQ,OXD-1-129,Cubicle,Clean,OXD
a1y3h000000DL6pAAG,a1w3h0000002fiOAAQ,OXD-1-130,Personal Office,Clean,OXD
a1y3h000000DL6qAAG,a1w3h0000002fiOAAQ,OXD-1-131,Personal Office,Clean,OXD
a1y3h000000DL6rAAG,a1w3h0000002fiOAAQ,OXD-1-132,Closet,Clean,OXD
a1y3h000000DL6sAAG,a1w3h0000002fiOAAQ,OXD-1-133,Personal Office,Clean,OXD
a1y3h000000DL6tAAG,a1w3h0000002fiOAAQ,OXD-1-134,Conference Room,Clean,OXD
a1y3h000000DL6uAAG,a1w3h0000002fiOAAQ,OXD-1-135,Kitchen,Clean,OXD
a1y3h000000DL6vAAG,a1w3h0000002fiOAAQ,OXD-1-136,Cubicle,Clean,OXD
a1y3h000000DL6wAAG,a1w3h0000002fiOAAQ,OXD-1-137,Cubicle,Clean,OXD
a1y3h000000DL6xAAG,a1w3h0000002fiOAAQ,OXD-1-138,Closet,Clean,OXD
a1y3h000000DL6yAAG,a1w3h0000002fiOAAQ,OXD-1-139,Closet,Clean,OXD
a1y3h000000DL6zAAG,a1w3h0000002fiNAAQ,LAR-1-101,Personal Office,Clean,LAR
a1y3h000000DL70AAG,a1w3h0000002fiNAAQ,LAR-1-102,Communal Space,Clean,LAR
a1y3h000000DL71AAG,a1w3h0000002fiNAAQ,LAR-1-103,Lavatory,Clean,LAR
a1y3h000000DL72AAG,a1w3h0000002fiNAAQ,LAR-1-104,Communal Space,Clean,LAR
a1y3h000000DL73AAG,a1w3h0000002fiNAAQ,LAR-1-105,Kitchen,Clean,LAR
a1y3h000000DL74AAG,a1w3h0000002fiNAAQ,LAR-1-106,Personal Office,Clean,LAR
a1y3h000000DL75AAG,a1w3h0000002fiNAAQ,LAR-1-107,Personal Office,Clean,LAR
a1y3h000000DL76AAG,a1w3h0000002fiNAAQ,LAR-1-108,Personal Office,Clean,LAR
a1y3h000000DL77AAG,a1w3h0000002fiNAAQ,LAR-1-109,Lavatory,Clean,LAR
a1y3h000000DL78AAG,a1w3h0000002fiNAAQ,LAR-1-110,Personal Office,Clean,LAR
a1y3h000000DL79AAG,a1w3h0000002fiNAAQ,LAR-1-111,Personal Office,Clean,LAR
a1y3h000000DL7AAAW,a1w3h0000002fiNAAQ,LAR-1-112,Cubicle,Clean,LAR
a1y3h000000DL7BAAW,a1w3h0000002fiNAAQ,LAR-1-113,Personal Office,Clean,LAR
a1y3h000000DL7CAAW,a1w3h0000002fiNAAQ,LAR-1-114,Personal Office,Clean,LAR
a1y3h000000DL7DAAW,a1w3h0000002fiNAAQ,LAR-1-115,Conference Room,Clean,LAR
a1y3h000000DL7EAAW,a1w3h0000002fiNAAQ,LAR-1-116,Personal Office,Clean,LAR
a1y3h000000DL7FAAW,a1w3h0000002fiNAAQ,LAR-1-117,Personal Office,Clean,LAR
a1y3h000000DL7GAAW,a1w3h0000002fiNAAQ,LAR-1-118,Personal Office,Clean,LAR
a1y3h000000DL7HAAW,a1w3h0000002fiNAAQ,LAR-1-119,Closet,Clean,LAR
a1y3h000000DL7IAAW,a1w3h0000002fiNAAQ,LAR-1-120,Personal Office,Clean,LAR
a1y3h000000DL7JAAW,a1w3h0000002fiNAAQ,LAR-1-121,Personal Office,Clean,LAR
a1y3h000000DL7KAAW,a1w3h0000002fiNAAQ,LAR-1-122,Personal Office,Clean,LAR
a1y3h000000DL7LAAW,a1w3h0000002fiNAAQ,LAR-1-123,Personal Office,Clean,LAR
a1y3h000000DL7MAAW,a1w3h0000002fiNAAQ,LAR-1-124,Personal Office,Clean,LAR
a1y3h000000DL7NAAW,a1w3h0000002fiNAAQ,LAR-1-125,Personal Office,Clean,LAR
a1y3h000000DL7OAAW,a1w3h0000002fiNAAQ,LAR-1-126,Closet,Unknown,LAR
a1y3h000000DL7PAAW,a1w3h0000002fiNAAQ,LAR-1-127,Conference Room,Clean,LAR
a1y3h000000DL7QAAW,a1w3h0000002fiMAAQ,AUS-1-101,Communal Space,Clean,AUS
a1y3h000000DL7RAAW,a1w3h0000002fiMAAQ,AUS-1-102,Communal Space,Clean,AUS
a1y3h000000DL7SAAW,a1w3h0000002fiMAAQ,AUS-1-103,Conference Room,Clean,AUS
a1y3h000000DL7TAAW,a1w3h0000002fiMAAQ,AUS-1-104,Personal Office,Clean,AUS
a1y3h000000DL7UAAW,a1w3h0000002fiMAAQ,AUS-1-105,Closet,Clean,AUS
a1y3h000000DL7VAAW,a1w3h0000002fiMAAQ,AUS-1-106,Cubicle,Clean,AUS
a1y3h000000DL7WAAW,a1w3h0000002fiMAAQ,AUS-1-107,Cubicle,Clean,AUS
a1y3h000000DL7XAAW,a1w3h0000002fiMAAQ,AUS-1-108,Closet,Clean,AUS
a1y3h000000DL7YAAW,a1w3h0000002fiMAAQ,AUS-1-109,Cubicle,Clean,AUS
a1y3h000000DL7ZAAW,a1w3h0000002fiMAAQ,AUS-1-110,Cubicle,Clean,AUS
a1y3h000000DL7aAAG,a1w3h0000002fiMAAQ,AUS-1-111,Cubicle,Clean,AUS
a1y3h000000DL7bAAG,a1w3h0000002fiMAAQ,AUS-1-112,Cubicle,Clean,AUS
a1y3h000000DL7cAAG,a1w3h0000002fiMAAQ,AUS-1-113,Personal Office,Clean,AUS
a1y3h000000DL7dAAG,a1w3h0000002fiMAAQ,AUS-1-114,Cubicle,Clean,AUS
a1y3h000000DL7eAAG,a1w3h0000002fiMAAQ,AUS-1-115,Cubicle,Clean,AUS
a1y3h000000DL7fAAG,a1w3h0000002fiMAAQ,AUS-1-116,Closet,Clean,AUS
a1y3h000000DL7gAAG,a1w3h0000002fiMAAQ,AUS-1-117,Cubicle,Clean,AUS
a1y3h000000DL7hAAG,a1w3h0000002fiMAAQ,AUS-1-118,Cubicle,Clean,AUS
a1y3h000000DL7iAAG,a1w3h0000002fiMAAQ,AUS-1-119,Personal Office,Clean,AUS
a1y3h000000DL7jAAG,a1w3h0000002fiMAAQ,AUS-1-120,Cubicle,Clean,AUS
a1y3h000000DL7kAAG,a1w3h0000002fiMAAQ,AUS-1-121,Cubicle,Clean,AUS
a1y3h000000DL7lAAG,a1w3h0000002fiMAAQ,AUS-1-122,Cubicle,Clean,AUS
a1y3h000000DL7mAAG,a1w3h0000002fiMAAQ,AUS-1-123,Cubicle,Clean,AUS
a1y3h000000DL7nAAG,a1w3h0000002fiMAAQ,AUS-1-124,Cubicle,Clean,AUS
a1y3h000000DL7oAAG,a1w3h0000002fiMAAQ,AUS-1-125,Lavatory,Clean,AUS
a1y3h000000DL7pAAG,a1w3h0000002fiMAAQ,AUS-1-126,Lavatory,Clean,AUS
a1y3h000000DL7qAAG,a1w3h0000002fiMAAQ,AUS-1-127,Personal Office,Unknown,AUS
a1y3h000000DL7rAAG,a1w3h0000002fiMAAQ,AUS-2-201,Cubicle,Clean,AUS
a1y3h000000DL7sAAG,a1w3h0000002fiMAAQ,AUS-2-202,Personal Office,Clean,AUS
a1y3h000000DL7tAAG,a1w3h0000002fiMAAQ,AUS-2-203,Cubicle,Clean,AUS
a1y3h000000DL7uAAG,a1w3h0000002fiMAAQ,AUS-2-204,Cubicle,Clean,AUS
a1y3h000000DL7vAAG,a1w3h0000002fiMAAQ,AUS-2-205,Cubicle,Clean,AUS
a1y3h000000DL7wAAG,a1w3h0000002fiMAAQ,AUS-2-206,Cubicle,Clean,AUS
a1y3h000000DL7xAAG,a1w3h0000002fiMAAQ,AUS-2-207,Personal Office,Clean,AUS
a1y3h000000DL7yAAG,a1w3h0000002fiMAAQ,AUS-2-208,Cubicle,Clean,AUS
a1y3h000000DL7zAAG,a1w3h0000002fiMAAQ,AUS-2-209,Personal Office,Clean,AUS
a1y3h000000DL80AAG,a1w3h0000002fiMAAQ,AUS-2-210,Cubicle,Clean,AUS
a1y3h000000DL81AAG,a1w3h0000002fiMAAQ,AUS-2-211,Personal Office,Clean,AUS
a1y3h000000DL82AAG,a1w3h0000002fiMAAQ,AUS-2-212,Conference Room,Clean,AUS
a1y3h000000DL83AAG,a1w3h0000002fiMAAQ,AUS-2-213,Personal Office,Clean,AUS
a1y3h000000DL84AAG,a1w3h0000002fiMAAQ,AUS-2-214,Lavatory,Clean,AUS
a1y3h000000DL85AAG,a1w3h0000002fiMAAQ,AUS-2-215,Cubicle,Clean,AUS
a1y3h000000DL86AAG,a1w3h0000002fiMAAQ,AUS-2-216,Cubicle,Clean,AUS
a1y3h000000DL87AAG,a1w3h0000002fiMAAQ,AUS-2-217,Communal Space,Clean,AUS
a1y3h000000DL88AAG,a1w3h0000002fiMAAQ,AUS-2-218,Communal Space,Clean,AUS
a1y3h000000DL89AAG,a1w3h0000002fiMAAQ,AUS-2-219,Cubicle,Clean,AUS
a1y3h000000DL8AAAW,a1w3h0000002fiMAAQ,AUS-2-220,Cubicle,Clean,AUS
a1y3h000000DL8BAAW,a1w3h0000002fiMAAQ,AUS-2-221,Cubicle,Clean,AUS
a1y3h000000DL8CAAW,a1w3h0000002fiMAAQ,AUS-2-222,Cubicle,Clean,AUS
a1y3h000000DL8DAAW,a1w3h0000002fiMAAQ,AUS-2-223,Cubicle,Clean,AUS
a1y3h000000DL8EAAW,a1w3h0000002fiMAAQ,AUS-2-224,Cubicle,Clean,AUS
a1y3h000000DL8FAAW,a1w3h0000002fiMAAQ,AUS-2-225,Cubicle,Clean,AUS
a1y3h000000DL8GAAW,a1w3h0000002fiMAAQ,AUS-2-226,Cubicle,Clean,AUS
a1y3h000000DL8HAAW,a1w3h0000002fiMAAQ,AUS-2-227,Personal Office,Clean,AUS
a1y3h000000DL8IAAW,a1w3h0000002fiMAAQ,AUS-2-228,Cubicle,Clean,AUS
a1y3h000000DL8JAAW,a1w3h0000002fiMAAQ,AUS-2-229,Cubicle,Clean,AUS
a1y3h000000DL8KAAW,a1w3h0000002fiMAAQ,AUS-2-230,Cubicle,Clean,AUS
a1y3h000000DL8LAAW,a1w3h0000002fiMAAQ,AUS-2-231,Cubicle,Clean,AUS
a1y3h000000DL8MAAW,a1w3h0000002fiMAAQ,AUS-2-232,Cubicle,Clean,AUS
a1y3h000000DL8NAAW,a1w3h0000002fiMAAQ,AUS-2-233,Personal Office,Clean,AUS
a1y3h000000DL8OAAW,a1w3h0000002fiMAAQ,AUS-2-234,Conference Room,Clean,AUS
a1y3h000000DL8PAAW,a1w3h0000002fiMAAQ,AUS-2-235,Communal Space,Clean,AUS
a1y3h000000DL8QAAW,a1w3h0000002fiMAAQ,AUS-2-236,Communal Space,Clean,AUS
a1y3h000000DL8RAAW,a1w3h0000002fiMAAQ,AUS-2-237,Cubicle,Clean,AUS
a1y3h000000DL8SAAW,a1w3h0000002fiMAAQ,AUS-2-238,Cubicle,Clean,AUS
a1y3h000000DL8TAAW,a1w3h0000002fiMAAQ,AUS-2-239,Lavatory,Clean,AUS
a1y3h000000DL8UAAW,a1w3h0000002fiMAAQ,AUS-2-240,Kitchen,Clean,AUS
a1y3h000000DL8VAAW,a1w3h0000002fiMAAQ,AUS-2-241,Cubicle,Clean,AUS
a1y3h000000DL8WAAW,a1w3h0000002fiMAAQ,AUS-2-242,Kitchen,Clean,AUS
a1y3h000000DL8XAAW,a1w3h0000002fiMAAQ,AUS-2-243,Communal Space,Clean,AUS
a1y3h000000DL8YAAW,a1w3h0000002fiMAAQ,AUS-2-244,Conference Room,Clean,AUS
a1y3h000000DL8ZAAW,a1w3h0000002fiMAAQ,AUS-2-245,Cubicle,Clean,AUS
a1y3h000000DL8aAAG,a1w3h0000002fiMAAQ,AUS-2-246,Cubicle,Clean,AUS
a1y3h000000DL8bAAG,a1w3h0000002fiMAAQ,AUS-2-247,Cubicle,Clean,AUS
a1y3h000000DL8cAAG,a1w3h0000002fiMAAQ,AUS-2-248,Cubicle,Clean,AUS
a1y3h000000DL8dAAG,a1w3h0000002fiMAAQ,AUS-2-249,Communal Space,Clean,AUS
a1y3h000000DL8eAAG,a1w3h0000002fiQAAQ,ROC-1-101,Lavatory,Clean,ROC
a1y3h000000DL8fAAG,a1w3h0000002fiQAAQ,ROC-1-102,Lavatory,Clean,ROC
a1y3h000000DL8gAAG,a1w3h0000002fiQAAQ,ROC-1-103,Cubicle,Clean,ROC
a1y3h000000DL8hAAG,a1w3h0000002fiQAAQ,ROC-1-104,Cubicle,Clean,ROC
a1y3h000000DL8iAAG,a1w3h0000002fiQAAQ,ROC-1-105,Cubicle,Clean,ROC
a1y3h000000DL8jAAG,a1w3h0000002fiQAAQ,ROC-1-106,Cubicle,Clean,ROC
a1y3h000000DL8kAAG,a1w3h0000002fiQAAQ,ROC-1-107,Cubicle,Clean,ROC
a1y3h000000DL8lAAG,a1w3h0000002fiQAAQ,ROC-1-108,Cubicle,Clean,ROC
a1y3h000000DL8mAAG,a1w3h0000002fiQAAQ,ROC-1-109,Cubicle,Clean,ROC
a1y3h000000DL8nAAG,a1w3h0000002fiQAAQ,ROC-1-110,Cubicle,Clean,ROC
